,Cluster,State,Type,Total GDP (USD B),Depth RP100 (m),Damage factor,Exposed GDP – Present (USD B),Exposure share (%),Depth 2050 RCP8.5 (m),Damage factor 2050,Exposed GDP – 2050 (USD B),Δ Exposed (USD B),id,lat,lon,coastal,note
1,Port Klang Free Zone,Selangor,Logistics / Port,50.0,2.1,0.9,45.0,90.0,2.84,0.9,45.0,0.0,port_klang,2.998,101.392,True,Malaysia's busiest port; coastal + tidal + Sg Klang riverine; highest absolute exposed GDP in the portfolio
2,Shah Alam / Klang Valley Belt,Selangor,Mixed heavy/light industry,42.5,1.4,0.65,27.6,65.0,1.89,0.65,27.6,0.0,shah_alam,3.05,101.52,False,Sg Klang riverine; recurrent annual flash floods; largest manufacturing belt by employment and output
3,Pasir Gudang FIZ + Tg Langsat,Johor,Petrochem / Heavy / Oil terminal,30.0,2.4,0.9,27.0,90.0,3.24,0.9,27.0,0.0,pasir_gudang,1.471,103.901,True,Coastal + estuary; petrochemical storage + refinery; spill risk multiplies economic consequence of flooding
4,Gebeng / Kuantan Industrial Estate,Pahang,Petrochem (ECER),24.0,2.6,0.9,21.6,90.0,3.51,0.9,21.6,0.0,gebeng,3.97,103.38,True,East-coast NE Monsoon (Nov-Mar); highest exposure share; global rasters under-resolve monsoon events — urgent: obtain DID data
5,Kerteh Petrochemical Complex,Terengganu,Oil & Gas / Petrochem,21.5,2.8,0.9,19.4,90.0,3.78,0.9,19.4,0.0,kerteh,4.52,103.45,True,East-coast NE Monsoon; PETRONAS upstream + downstream; deepest flood depth and highest exposure share in portfolio
6,Bayan Lepas FIZ,Pulau Pinang,E&E / Semiconductor,27.5,1.2,0.65,17.9,65.0,1.62,0.65,17.9,0.0,bayan_lepas,5.3006,100.29,True,Reclaimed coastal land; pluvial + coastal surge risk; highest E&E export concentration in Malaysia
7,Port of Tanjung Pelepas (PTP),Johor,Port / Logistics,25.0,1.9,0.65,16.2,65.0,2.57,0.9,22.5,6.2,ptp,1.363,103.546,True,Major transhipment hub; coastal tidal; projected jump to 90% damage band under 2050 SLR (+USD 6.2B)
8,Perai (Prai) FIZ,Pulau Pinang,Manufacturing / E&E,12.5,1.1,0.65,8.1,65.0,1.49,0.65,8.1,0.0,perai_fiz,5.3646,100.3962,True,Sg Perai riverine + coastal; mixed manufacturing corridor
9,Kulim Hi-Tech Park,Kedah,Hi-tech manufacturing,15.0,0.8,0.35,5.2,35.0,1.08,0.65,9.8,4.5,kulim_htp,5.38,100.56,False,Inland riverine; semiconductor wafer fabs; shifts to higher damage band by 2050 (worst-case Δ in portfolio)
10,Batu Berendam FTZ,Melaka,Trade / Logistics / Aerospace MRO,6.5,1.0,0.65,4.2,65.0,1.35,0.65,4.2,0.0,batu_berendam,2.261,102.267,True,Riverine + coastal; aerospace MRO cluster
